0,1
Data/Sentences/g06/g06-047a/g06-047a-s00-02.png,as ' more like a God upon earth than a human
Data/Sentences/g02/g02-062/g02-062-s00-00.png,"At one and the same time , therefore , occur the beat"
Data/Sentences/l07/l07-111/l07-111-s02-00.png,I could not endure the thought
Data/Sentences/m01/m01-038/m01-038-s00-00.png,"And these had been his great qualities ,"
Data/Sentences/g06/g06-031p/g06-031p-s03-00.png,"Personally I am indifferent , but I really tremble"
Data/Sentences/m01/m01-084/m01-084-s02-01.png,buzzing sound .
Data/Sentences/h06/h06-085/h06-085-s00-02.png,from the line may take place without
Data/Sentences/p02/p02-090/p02-090-s01-01.png,"anything , "" Gay told herself desperately ,"
Data/Sentences/n06/n06-133/n06-133-s01-03.png,"out ,"
Data/Sentences/p03/p03-080/p03-080-s03-00.png,Though Diana knew the name of every
Data/Sentences/l04/l04-087/l04-087-s03-00.png,With heavily beating heart he reached
Data/Sentences/b06/b06-075/b06-075-s01-01.png,will never be established on the basis of leaders
Data/Sentences/g06/g06-026o/g06-026o-s00-00.png,A pleasant life truly ! ...
Data/Sentences/d04/d04-021/d04-021-s01-00.png,This Shamir is indeed a rare
Data/Sentences/k03/k03-152/k03-152-s00-00.png,"' Only at yesterday's meeting - they 're very restless , Prime"
Data/Sentences/m04/m04-012/m04-012-s03-00.png,"Very interested ,"
Data/Sentences/b05/b05-032/b05-032-s04-00.png,IN the 1830's
Data/Sentences/m04/m04-131/m04-131-s05-02.png,he suggested hopefully .
Data/Sentences/g06/g06-018n/g06-018n-s02-03.png,temperature is high & I have
Data/Sentences/m04/m04-246/m04-246-s02-01.png,"list , pushed his glasses up on his nose , and"
Data/Sentences/n02/n02-109/n02-109-s02-00.png,Piers could
Data/Sentences/g06/g06-011m/g06-011m-s02-01.png,resource .
Data/Sentences/d03/d03-112/d03-112-s01-01.png,"pairi-deaza , from which our word paradise"
Data/Sentences/l07/l07-085/l07-085-s01-00.png,""" Deadlock , "" said Max ."
Data/Sentences/r06/r06-115/r06-115-s04-02.png,frowning face as she turned the
Data/Sentences/a05/a05-048/a05-048-s03-02.png,in the Parliamentary recess whether to
Data/Sentences/f07/f07-101b/f07-101b-s00-02.png,very funny story which made Carlyle absolutely laugh ;
Data/Sentences/h01/h01-004/h01-004-s00-01.png,except that they extended to all women who were or had
Data/Sentences/g06/g06-026o/g06-026o-s01-00.png,It so happens
Data/Sentences/a06/a06-141/a06-141-s04-02.png,generals and officers .
Data/Sentences/p06/p06-058/p06-058-s08-00.png,She would find
Data/Sentences/l07/l07-138/l07-138-s01-00.png,At last he pronounced
Data/Sentences/d05/d05-025/d05-025-s02-00.png,James was followed by
Data/Sentences/d07/d07-100/d07-100-s00-05.png,a familiar interpretation which had
Data/Sentences/a01/a01-011u/a01-011u-s01-00.png,Sir Roy is violently
Data/Sentences/h07/h07-011/h07-011-s00-04.png,varies from about 30 per cent in Welwyn to 85 per cent in
Data/Sentences/a01/a01-030x/a01-030x-s03-00.png,""" I"
Data/Sentences/e02/e02-086/e02-086-s00-01.png,with what we have called a bare minimum kit .
Data/Sentences/d07/d07-100/d07-100-s00-07.png,invariably quoted whenever the verse
Data/Sentences/k04/k04-085/k04-085-s00-00.png,This reverie was rudely ended as the coach gave a
Data/Sentences/g06/g06-042p/g06-042p-s00-00.png,"Nor is this to be wondered at , for even today , in the"
Data/Sentences/a01/a01-077/a01-077-s02-01.png,Kennedy at his Washington Press con-
Data/Sentences/g03/g03-049/g03-049-s00-00.png,Although his ideas were diametrically opposed
Data/Sentences/b04/b04-066/b04-066-s06-00.png,"As usual , the optimists have been"
Data/Sentences/b05/b05-038/b05-038-s02-02.png,can be taught their trade by means of tape
Data/Sentences/a05/a05-013/a05-013-s01-00.png,Mr. Watkinson remains con-
Data/Sentences/h07/h07-066a/h07-066a-s01-02.png,"school-leaving age , expressed as a percentage of the"
Data/Sentences/m04/m04-113/m04-113-s03-01.png,walking very dogged towards Llangrwl .
Data/Sentences/k07/k07-141/k07-141-s01-00.png,What do you think my
Data/Sentences/h07/h07-033a/h07-033a-s00-00.png,This control over lettings also secures a
Data/Sentences/a04/a04-047/a04-047-s01-03.png,supporters of unilateral nuclear disarmament were changing
Data/Sentences/a06/a06-004/a06-004-s02-05.png,each .
Data/Sentences/e07/e07-079/e07-079-s01-03.png,"weather , which can be quite a headache in"
Data/Sentences/c06/c06-043/c06-043-s00-00.png,And he suffered an alcoholic
Data/Sentences/m04/m04-038/m04-038-s02-02.png,scene .
Data/Sentences/g07/g07-022a/g07-022a-s01-02.png,for many reasons but quite unavoidable - he
Data/Sentences/l07/l07-135/l07-135-s00-03.png,fifty pounds .
Data/Sentences/g01/g01-016/g01-016-s01-02.png,"plate and mail of French knights , a brilliant"
Data/Sentences/r06/r06-090/r06-090-s03-00.png,Mart is unable to smell ( her sense
Data/Sentences/f07/f07-084b/f07-084b-s00-01.png,in France as is tea drinking among ourselves and it is
Data/Sentences/g06/g06-026r/g06-026r-s00-00.png,A pleasant life truly ! ...
Data/Sentences/a02/a02-072/a02-072-s01-00.png,That will
Data/Sentences/f07/f07-028b/f07-028b-s01-00.png,A remarkable peculiarity in
Data/Sentences/h06/h06-082/h06-082-s01-07.png,distance to prevent vehicles from approaching
Data/Sentences/a01/a01-030/a01-030-s04-00.png,He said Britain had an obligation to consult the Federal
Data/Sentences/a02/a02-072/a02-072-s00-00.png,""" He is not going to agree to be bound over ."
Data/Sentences/a05/a05-058/a05-058-s01-02.png,earlier that the Government had asked
Data/Sentences/g06/g06-045b/g06-045b-s00-03.png,"give the system a trial , adding that it"
Data/Sentences/g06/g06-045o/g06-045o-s00-00.png,In April of that year his first wife's bro-
Data/Sentences/c04/c04-056/c04-056-s01-01.png,lot - this time Brian Rix lost his skirt instead
Data/Sentences/g06/g06-042c/g06-042c-s01-02.png,"death , the new German curative method known as"
Data/Sentences/r06/r06-057/r06-057-s01-01.png,way .
Data/Sentences/d04/d04-012/d04-012-s02-02.png,"prayer says : "" What am I ? A worm "" , he"
Data/Sentences/m02/m02-048/m02-048-s01-01.png,little sorry if we were not back for Christmas
Data/Sentences/a02/a02-111/a02-111-s01-00.png,Then their views will be transmitted back .
Data/Sentences/n02/n02-016/n02-016-s03-00.png,She 's
Data/Sentences/g01/g01-016/g01-016-s01-00.png,"It seems obvious that , though"
Data/Sentences/a01/a01-053/a01-053-s02-00.png,"He believed he would perform "" outstanding"
Data/Sentences/h06/h06-092/h06-092-s02-02.png,distributed to all four faces by a
Data/Sentences/b02/b02-045/b02-045-s02-01.png,"Government should give the appearance of responding , not"
Data/Sentences/h07/h07-030a/h07-030a-s01-00.png,But corporations have generally found it
Data/Sentences/m04/m04-012/m04-012-s04-00.png,"For there was his garage hand ,"
Data/Sentences/f07/f07-092b/f07-092b-s02-03.png,removed first .
Data/Sentences/r02/r02-013/r02-013-s02-02.png,"the Inspector had written , ' it may"
Data/Sentences/b06/b06-023/b06-023-s02-00.png,By 1963 the Germans plan to have
Data/Sentences/c04/c04-080/c04-080-s07-01.png,hauled his thumb-tacked joanna the thirteen
Data/Sentences/e07/e07-012/e07-012-s00-01.png,"until it dies in the late autumn , the"
Data/Sentences/f03/f03-182/f03-182-s02-01.png,sympathy .
Data/Sentences/d06/d06-000/d06-000-s01-00.png,Far better
Data/Sentences/r06/r06-076/r06-076-s00-02.png,"could ever happen , the chosen sane , the"
Data/Sentences/g05/g05-087/g05-087-s01-01.png,the setting up among the German population of a
Data/Sentences/a01/a01-026/a01-026-s02-02.png,to Chequers at the week-end for talks with
Data/Sentences/a06/a06-110/a06-110-s02-04.png,on .
Data/Sentences/e07/e07-072/e07-072-s00-02.png,still in greatest demand .
Data/Sentences/m04/m04-030/m04-030-s06-00.png,"And Dai , on the pavement , knowing in his"
Data/Sentences/n02/n02-151/n02-151-s01-04.png,on the estate was a major error :
Data/Sentences/l07/l07-103/l07-103-s02-00.png,If you can get to Bletcham this
Data/Sentences/e06/e06-003/e06-003-s01-01.png,great fisheries that depend on them :
Data/Sentences/c04/c04-023/c04-023-s01-02.png,try to persuade the heroine that she is out of her mind .
Data/Sentences/g07/g07-047/g07-047-s01-03.png,"which she had never ceased to deplore , his"
Data/Sentences/r06/r06-115/r06-115-s00-03.png,to read on the train .
Data/Sentences/a05/a05-058/a05-058-s01-04.png,the fall-out position in view of the Russian
Data/Sentences/k07/k07-063a/k07-063a-s01-01.png,her blood-red lips parted and the beating of her
Data/Sentences/m04/m04-164/m04-164-s06-00.png,""" And"
Data/Sentences/k02/k02-067/k02-067-s07-02.png,"names , I noted ."
Data/Sentences/g01/g01-034/g01-034-s00-06.png,the unsuccessful .
Data/Sentences/j07/j07-005/j07-005-s00-02.png,provide the necessary surface area for heat transfer .
Data/Sentences/g04/g04-088/g04-088-s00-00.png,We gathered together a splendid Sunday
Data/Sentences/b01/b01-113/b01-113-s03-01.png,"who , under apartheid , will be forced back to"
Data/Sentences/d04/d04-125/d04-125-s01-02.png,"freedoms "" which are Divine ."
Data/Sentences/h07/h07-057a/h07-057a-s01-02.png,hundred chairmen of companies with large offices
Data/Sentences/h04/h04-025/h04-025-s00-02.png,"four or more children , compared with +3.6 to -5.4 per cent in 1958"
Data/Sentences/h07/h07-063b/h07-063b-s00-02.png,the small type of office organisation .
Data/Sentences/j01/j01-066/j01-066-s00-01.png,via the tube L which must of course be electrically
Data/Sentences/c03/c03-096f/c03-096f-s01-01.png,"rest , one feels , were driven to effective"
Data/Sentences/j04/j04-046/j04-046-s01-03.png,alone which indicated that less lead was
Data/Sentences/m04/m04-038/m04-038-s01-00.png,But it never reached there !
Data/Sentences/k02/k02-097/k02-097-s01-01.png,"to decide about that for himself , I"
Data/Sentences/j04/j04-094/j04-094-s00-00.png,"If there is sufficient beta activity , the radioche-"
Data/Sentences/b05/b05-074/b05-074-s01-01.png,"Czechoslovakia , Poland , Holland , Belgium and France"
Data/Sentences/h07/h07-066a/h07-066a-s01-03.png,"total population , has been and still is below the"
Data/Sentences/h04/h04-055/h04-055-s00-01.png,quantities per head of canned vegetables and canned and
Data/Sentences/k03/k03-164/k03-164-s02-00.png,They are greatly
Data/Sentences/c03/c03-096c/c03-096c-s01-00.png,"The rest , one feels , were"
Data/Sentences/a04/a04-043/a04-043-s02-02.png,"Britain must depend on Nato and "" the West """
Data/Sentences/d04/d04-050/d04-050-s01-03.png,"gratify selfish aims , then each man will gather-in"
Data/Sentences/n03/n03-097/n03-097-s01-00.png,""" The boy"
Data/Sentences/l04/l04-066/l04-066-s00-00.png,Back at the cottage he prepared his supper and ate
Data/Sentences/m04/m04-107/m04-107-s03-01.png,though half an hour ago she had
Data/Sentences/r02/r02-131/r02-131-s03-00.png,' Well now ! '
Data/Sentences/g03/g03-052/g03-052-s04-00.png,Just as the Labour Party had fought the
Data/Sentences/g07/g07-030/g07-030-s00-02.png,with spiritual and social peril .
Data/Sentences/n04/n04-009/n04-009-s01-00.png,Just because he 's an Honourable he can do
Data/Sentences/f07/f07-000b/f07-000b-s00-04.png,music to which the Frenchman would not dance ;
Data/Sentences/f03/f03-182/f03-182-s01-01.png,are a novice ?
Data/Sentences/g05/g05-098/g05-098-s00-01.png,""" Werewolves "" that we had contemplated the necessity of very"
Data/Sentences/g02/g02-065/g02-065-s02-01.png,"thus synchronous with cardiac systole but ,"
Data/Sentences/g01/g01-016/g01-016-s01-05.png,became mere marauding route marches .
Data/Sentences/l04/l04-102/l04-102-s01-00.png,The
Data/Sentences/r02/r02-060/r02-060-s02-00.png,There was a click and the
Data/Sentences/b06/b06-032/b06-032-s02-01.png,"helped build up Nato and rearm Western Germany ,"
Data/Sentences/d01/d01-104/d01-104-s00-00.png,This last objection might have had some weight in
Data/Sentences/d05/d05-030/d05-030-s00-02.png,led us to believe .
Data/Sentences/e01/e01-059/e01-059-s00-02.png,"texture , are sold at a very high price ."
Data/Sentences/m04/m04-072/m04-072-s00-00.png,The two-twenty to Llangrwl has failed to
Data/Sentences/k03/k03-144/k03-144-s04-00.png,' The younger men - '
Data/Sentences/g06/g06-031i/g06-031i-s03-01.png,for my country !
Data/Sentences/n02/n02-016/n02-016-s04-00.png,Mrs. Deane made a suitable
Data/Sentences/n01/n01-045/n01-045-s01-00.png,The needle of the speed
Data/Sentences/a03/a03-023/a03-023-s02-03.png,"north of Vientiane , but this claim"
Data/Sentences/g06/g06-031b/g06-031b-s04-04.png,"Commons House upon a dissolution ,"
Data/Sentences/n04/n04-031/n04-031-s04-00.png,""" But I don't know what"
Data/Sentences/b04/b04-187/b04-187-s00-02.png,"Platt , both aged 19 ."
Data/Sentences/c03/c03-021f/c03-021f-s00-00.png,In Fanny the pregnant girl is befriended
Data/Sentences/g01/g01-025/g01-025-s00-09.png,Peasants' Revolt of 1381 .
Data/Sentences/b02/b02-102/b02-102-s01-03.png,Adenauer's chances of being returned as Chancellor .
Data/Sentences/e07/e07-105/e07-105-s00-02.png,block maker and use the money saved on
Data/Sentences/a03/a03-089/a03-089-s00-00.png,This is expected eventually to replace the
Data/Sentences/e07/e07-090/e07-090-s02-05.png,for fairly large plants .
Data/Sentences/g06/g06-026l/g06-026l-s00-00.png,A pleasant life truly ! ...
Data/Sentences/l04/l04-170/l04-170-s02-01.png,ruddy complexion came over and greeted
Data/Sentences/c03/c03-081a/c03-081a-s01-03.png,"that of the sergeant , gives a performance of"
Data/Sentences/a03/a03-071/a03-071-s00-05.png,"and not merely constitute a "" prestige """
Data/Sentences/b01/b01-009/b01-009-s03-01.png,it would also be against the interests of the
Data/Sentences/a02/a02-053/a02-053-s02-00.png,It said pressure was being put on
Data/Sentences/f04/f04-064/f04-064-s01-03.png,sounds in a confined space combine to produce a
Data/Sentences/h01/h01-007/h01-007-s00-01.png,Family Census had previously included
Data/Sentences/b04/b04-147/b04-147-s01-00.png,The board is laying a cable along a seven-
Data/Sentences/n02/n02-049/n02-049-s03-03.png,"and his pals down . """
Data/Sentences/a04/a04-000/a04-000-s00-02.png,Common Market during their talks at Admiralty
Data/Sentences/g06/g06-045b/g06-045b-s00-08.png,"founder , the aged Dr. Samuel"
Data/Sentences/a04/a04-069/a04-069-s01-04.png,in central Europe of a zone of controlled
Data/Sentences/g05/g05-094/g05-094-s01-03.png,the use of no weapon more lethal than
Data/Sentences/b01/b01-127/b01-127-s00-01.png,maintained an unflinching witness to what
Data/Sentences/g06/g06-037l/g06-037l-s03-00.png,None
Data/Sentences/g06/g06-011r/g06-011r-s05-00.png,"At Rome , every"
Data/Sentences/p06/p06-042/p06-042-s00-03.png,vulsion that was homicidal .
Data/Sentences/g04/g04-063/g04-063-s02-00.png,"The Bishop , Dr. Burge , did"
Data/Sentences/p02/p02-139/p02-139-s02-01.png,and have been over to sit with her father and do what
Data/Sentences/a01/a01-082u/a01-082u-s02-02.png,a direct answer . George Brown
Data/Sentences/a01/a01-026x/a01-026x-s02-02.png,"Central African Federation , went to Chequers"
Data/Sentences/a06/a06-000/a06-000-s02-02.png,to deal in his next regular Budget with
Data/Sentences/g06/g06-042h/g06-042h-s01-02.png,"point of death , the new German curative"
Data/Sentences/f07/f07-021b/f07-021b-s00-01.png,of boiling water and food ?
Data/Sentences/m04/m04-180/m04-180-s05-01.png,"registration number , sir ."
Data/Sentences/a01/a01-020/a01-020-s02-01.png,plans do not give the Africans the overall
Data/Sentences/e02/e02-025/e02-025-s00-01.png,the top member of the toe are
Data/Sentences/b01/b01-073/b01-073-s04-01.png,"blamed for being weak , it would be"
Data/Sentences/k07/k07-158/k07-158-s05-01.png,- he 's so great I 'm a bit scared
Data/Sentences/b06/b06-042/b06-042-s01-03.png,which fought for and still stands on the
Data/Sentences/g06/g06-042k/g06-042k-s01-02.png,the new German curative method known as
Data/Sentences/e06/e06-070/e06-070-s03-01.png,essential to catch round fish whose
Data/Sentences/a04/a04-099/a04-099-s00-03.png,provoking American retaliation .
Data/Sentences/d07/d07-082/d07-082-s00-01.png,"texts and the Gemara explains why these ,"
Data/Sentences/b06/b06-093/b06-093-s00-00.png,This should strengthen the campaign to
Data/Sentences/m02/m02-106/m02-106-s00-01.png,"or B in the finals next May , and since mating"
Data/Sentences/g06/g06-031m/g06-031m-s02-01.png,infatuation !
Data/Sentences/e07/e07-012/e07-012-s01-02.png,"the fully adult , 2 1/2-in.-long insect ,"
Data/Sentences/b06/b06-090/b06-090-s01-02.png,the Polaris base and facilities for German bases
Data/Sentences/l07/l07-181/l07-181-s00-01.png,is always something new and exciting to
Data/Sentences/d04/d04-121/d04-121-s01-01.png,really interrogations to examine into the principles of the four re-
Data/Sentences/e01/e01-025/e01-025-s01-02.png,over-furnishing of the Victorian age
Data/Sentences/g06/g06-089/g06-089-s02-02.png,"Government of Gibraltar , may have been a"
Data/Sentences/g06/g06-011c/g06-011c-s05-00.png,"At Rome , every other man was a"
Data/Sentences/g06/g06-011l/g06-011l-s05-03.png,the troops are very fine . '
Data/Sentences/b01/b01-122/b01-122-s00-01.png,woerd in his nightmare world .
Data/Sentences/h07/h07-063a/h07-063a-s01-04.png,"tory at Harlow ) , the General Post Office and the Ministry of"
Data/Sentences/a01/a01-020x/a01-020x-s01-01.png,to the Africans and Liberals attending .
Data/Sentences/j04/j04-065/j04-065-s01-01.png,Figure 3 .
Data/Sentences/e01/e01-014/e01-014-s00-01.png,that he was a great man for lace - paying
Data/Sentences/p03/p03-173/p03-173-s06-02.png,"and kissed her again , somewhat startled to"
Data/Sentences/c03/c03-084f/c03-084f-s01-02.png,"independent television , Then We Fall , by"
Data/Sentences/m04/m04-231/m04-231-s03-01.png,Edwards said courteously .
Data/Sentences/f07/f07-069/f07-069-s01-00.png,We naturally cannot overlook that Magyar cookery owes
Data/Sentences/g02/g02-059/g02-059-s01-00.png,At the time of its movement
Data/Sentences/k04/k04-085/k04-085-s02-00.png,"' Look , madonna , we are surrounded ! '"
Data/Sentences/g04/g04-043/g04-043-s01-02.png,had been a House of Prayer .
Data/Sentences/f04/f04-079/f04-079-s00-00.png,"Both her wrists bore the marks of severe bruising ,"
Data/Sentences/l01/l01-016/l01-016-s05-00.png,Soon after that Pete staged his
Data/Sentences/c03/c03-096d/c03-096d-s02-02.png,"accents , they act oddly like the queer"
Data/Sentences/g06/g06-037k/g06-037k-s03-00.png,None
Data/Sentences/h01/h01-027/h01-027-s00-03.png,in the members away from home on Census
Data/Sentences/g06/g06-031n/g06-031n-s04-06.png,"will be a mass of Radicalism , &"
Data/Sentences/j04/j04-076/j04-076-s00-02.png,can be counted through an aluminium absorber
Data/Sentences/l04/l04-066/l04-066-s03-01.png,"of the necessity to help and protect her , even against"
Data/Sentences/e04/e04-068/e04-068-s03-00.png,I find that the type of rowlock we use in Canada
Data/Sentences/j01/j01-059/j01-059-s02-03.png,to the sodium by circlips on either side
Data/Sentences/m04/m04-081/m04-081-s05-01.png,his ticket-punch nervously .
Data/Sentences/f04/f04-053/f04-053-s01-00.png,The most vital clue of the Wedgwood
Data/Sentences/g04/g04-007/g04-007-s00-02.png,coming to Sunday Evensong .
Data/Sentences/e01/e01-029/e01-029-s01-00.png,"Chairbacks , cushions , tablecloths ,"
Data/Sentences/r02/r02-038/r02-038-s05-00.png,Probably the remains
Data/Sentences/n01/n01-045/n01-045-s05-02.png,miles from their destination .
Data/Sentences/m04/m04-200/m04-200-s02-00.png,Ifor Evans reported his loss
Data/Sentences/f07/f07-084b/f07-084b-s02-01.png,"noble dish is , A sort of soup , or broth , or brew ,"
Data/Sentences/j04/j04-019/j04-019-s03-01.png,se results and those obtained using the original
Data/Sentences/g06/g06-011g/g06-011g-s04-00.png,"What a gay , lively people ,"
Data/Sentences/a01/a01-132/a01-132-s02-02.png,"foods , Mr. Powell said that all these"
Data/Sentences/j04/j04-039/j04-039-s00-02.png,strontium sulphate from hot solution .
Data/Sentences/n03/n03-106/n03-106-s05-01.png,"reached the pier , the judge on legs"
Data/Sentences/a04/a04-027/a04-027-s01-01.png,in London in time to join the Buckingham Palace dinner and to
Data/Sentences/m04/m04-190/m04-190-s08-00.png,"Everyone said , "" Pity about Megan"
Data/Sentences/l03/l03-008/l03-008-s00-02.png,way .
Data/Sentences/a02/a02-082/a02-082-s01-02.png,had been reported in Northern Rhodesia .
Data/Sentences/r02/r02-109/r02-109-s06-01.png,"tired than usual , and we finished the gin"
Data/Sentences/n04/n04-171/n04-171-s01-00.png,I 'll give
Data/Sentences/b02/b02-035/b02-035-s02-02.png,it by saying that the revision would be
Data/Sentences/a01/a01-043x/a01-043x-s04-01.png,will be to see there is no racial discrimination
Data/Sentences/n06/n06-182/n06-182-s01-04.png,desperadoes like Pell and Fenton and the
Data/Sentences/m01/m01-022/m01-022-s01-00.png,"He mouthed a low mutter , punctuated at intervals"
Data/Sentences/g06/g06-042k/g06-042k-s01-03.png,homoeopathy had been brought to his notice .
Data/Sentences/m06/m06-091/m06-091-s01-02.png,must help our great plan . '
Data/Sentences/f07/f07-081b/f07-081b-s01-04.png,things that are typically French .
Data/Sentences/r06/r06-076/r06-076-s01-01.png,the bell would ring for them - the gilded
Data/Sentences/b06/b06-045/b06-045-s02-00.png,Alongside
Data/Sentences/n03/n03-082/n03-082-s07-00.png,Big wind like that can't
Data/Sentences/g06/g06-026c/g06-026c-s00-00.png,A pleasant life truly ! ...
Data/Sentences/a05/a05-080/a05-080-s01-00.png,That
Data/Sentences/e04/e04-011/e04-011-s00-00.png,See Fig. 2 .
Data/Sentences/a01/a01-020/a01-020-s03-00.png,African delegates
Data/Sentences/c01/c01-066/c01-066-s01-05.png,classes in the early 19th century which
Data/Sentences/b05/b05-074/b05-074-s01-03.png,"them that they were being "" encircled . """
Data/Sentences/g06/g06-018l/g06-018l-s01-02.png,"Arthur , ' to find this place agree with me better than Naples ."
Data/Sentences/a05/a05-009/a05-009-s02-02.png,"of Staff , a process that may take four"
Data/Sentences/b05/b05-083/b05-083-s01-02.png,evil word .
Data/Sentences/g06/g06-042e/g06-042e-s01-00.png,"As early as 1830 , when Anglesey believed"
Data/Sentences/l04/l04-102/l04-102-s02-02.png,now in the silent darkness .
Data/Sentences/m04/m04-209/m04-209-s03-03.png,"mysteries , like the Marie Celeste ."
Data/Sentences/a02/a02-046/a02-046-s01-01.png,"told them , ' the police will act . '"
Data/Sentences/a01/a01-128u/a01-128u-s00-02.png,bitterest opponents on defence joined in .
Data/Sentences/c04/c04-028/c04-028-s01-01.png,"herrings in this "" Find-the-body "" thriller ."
Data/Sentences/f07/f07-101a/f07-101a-s00-03.png,FUNNY STORY WHICH MADE CARLYLE
Data/Sentences/p03/p03-121/p03-121-s02-00.png,I can't ask you up because it 's
Data/Sentences/h02/h02-008/h02-008-s00-01.png,we found it an advantage in certain instances .
Data/Sentences/m01/m01-104/m01-104-s03-00.png,This time .
Data/Sentences/a01/a01-058x/a01-058x-s02-00.png,And he indicated that his
Data/Sentences/a06/a06-141/a06-141-s03-00.png,One can hardly conceive the French are
Data/Sentences/g06/g06-037d/g06-037d-s01-01.png,"stand , but an express took him off yesterday . '"
Data/Sentences/c03/c03-084e/c03-084e-s01-04.png,power of unbridled ambition .
Data/Sentences/p06/p06-058/p06-058-s07-00.png,He needed her .
Data/Sentences/g06/g06-031k/g06-031k-s03-00.png,"Personally I am indifferent , but I really"
Data/Sentences/k02/k02-102/k02-102-s01-01.png,usual enquiries and comments about Nigel's various mistresses
Data/Sentences/a04/a04-003/a04-003-s00-00.png,It arose during talks following
Data/Sentences/b04/b04-202/b04-202-s01-00.png,Now Cambridge has
Data/Sentences/f07/f07-036/f07-036-s00-01.png,a mingled shower of flowers and odorous
Data/Sentences/l03/l03-008/l03-008-s02-01.png,"shed the chain as if it had been plastic ,"
Data/Sentences/n06/n06-128/n06-128-s02-01.png,the miners at work .
Data/Sentences/m02/m02-106/m02-106-s00-03.png,these fine young people was closely geared to
Data/Sentences/g01/g01-037/g01-037-s00-05.png,yeomen who had prospered enough to become
Data/Sentences/m04/m04-131/m04-131-s04-02.png,looked at his forlorn flock .
Data/Sentences/a06/a06-070/a06-070-s02-05.png,"and of British agriculture . """
Data/Sentences/g06/g06-026g/g06-026g-s01-01.png,who is perhaps the best Valet de Chambre that ever was .
Data/Sentences/b04/b04-169/b04-169-s01-01.png,contempt .
Data/Sentences/d04/d04-012/d04-012-s02-04.png,"the Shmah , loves the Lord God with"
Data/Sentences/a02/a02-106/a02-106-s01-00.png,The question : Their status in an independent Uganda .
Data/Sentences/g06/g06-026g/g06-026g-s01-00.png,It so happens that I have an Italian
Data/Sentences/r06/r06-137/r06-137-s04-02.png,"if we don't it 'll just go on and on , don't"
Data/Sentences/a01/a01-000x/a01-000x-s01-03.png,P for Manchester Exchange .
Data/Sentences/d01/d01-118/d01-118-s01-00.png,It is sometimes possible to tell
Data/Sentences/g05/g05-098/g05-098-s01-01.png,"hatred , we felt , was bound to be aimed at the representatives of"
Data/Sentences/g06/g06-045n/g06-045n-s00-05.png,extraordinary success in France and
Data/Sentences/l04/l04-153/l04-153-s03-01.png,their point of view the evidence for suicide is
Data/Sentences/a01/a01-020u/a01-020u-s01-02.png,attending .
Data/Sentences/k07/k07-122/k07-122-s00-00.png,To observe the colour rise in her cheek
Data/Sentences/d06/d06-100/d06-100-s00-00.png,"As it is , with so much of our life already"
Data/Sentences/p03/p03-072/p03-072-s02-02.png,Gubbins boy thought he saw you at the Load of Trouble .
Data/Sentences/g01/g01-004/g01-004-s00-00.png,It was naturally a highly popular victory with the
Data/Sentences/c03/c03-084a/c03-084a-s01-01.png,"Week "" series on independent television , Then"
Data/Sentences/h01/h01-024/h01-024-s01-00.png,The analysis of private
Data/Sentences/a03/a03-023/a03-023-s00-02.png,with the political and military leadership
Data/Sentences/h07/h07-033a/h07-033a-s02-04.png,"dependence on mobile shops , essential in the"
Data/Sentences/g01/g01-037/g01-037-s00-08.png,"towns , and the retainers and men-at-arms"
Data/Sentences/a03/a03-030/a03-030-s02-02.png,ments by the Prime Minister there is an
Data/Sentences/a01/a01-072u/a01-072u-s00-01.png,America's dollar reserves .
Data/Sentences/d03/d03-112/d03-112-s01-02.png,is derived .
Data/Sentences/g06/g06-045j/g06-045j-s00-00.png,In April of that year his first wife's brother-
Data/Sentences/j06/j06-014/j06-014-s01-04.png,manner .
Data/Sentences/a02/a02-050/a02-050-s01-03.png,* enough
Data/Sentences/f01/f01-139/f01-139-s02-01.png,"as it is called ) , is not entirely ruled out ,"
Data/Sentences/m06/m06-076/m06-076-s03-00.png,' We do . '
Data/Sentences/a06/a06-036/a06-036-s00-00.png,"The small rocket craft , for destroying big"
Data/Sentences/k04/k04-119/k04-119-s02-02.png,hands were damp .
Data/Sentences/f07/f07-000/f07-000-s00-01.png,told us that there was nothing an En-
Data/Sentences/p03/p03-027/p03-027-s00-02.png,"word shouted into her very soul a horn of warning , and"
Data/Sentences/f02/f02-036/f02-036-s00-07.png,arranging a Conference on Preparation for and
Data/Sentences/e06/e06-006/e06-006-s02-04.png,the western edge of the Norwegian
Data/Sentences/m02/m02-072/m02-072-s01-01.png,"country lawyer , and we were very small 4microdebs , weren't we ,"
Data/Sentences/g06/g06-011h/g06-011h-s04-01.png,what a busy town .
Data/Sentences/f07/f07-009/f07-009-s02-02.png,admittance into an acquaintanceship far more
Data/Sentences/g04/g04-022/g04-022-s01-00.png,Towards the end of my five and a half years'
Data/Sentences/k04/k04-142/k04-142-s02-00.png,We hunt
Data/Sentences/b04/b04-154/b04-154-s01-01.png,resolute Premier of the Rhodesian Federation
Data/Sentences/f04/f04-096/f04-096-s01-00.png,The two could
Data/Sentences/h07/h07-060b/h07-060b-s00-04.png,and have also erected some buildings as a
Data/Sentences/f02/f02-076/f02-076-s01-00.png,"2 . If so , which occupational"
Data/Sentences/a03/a03-071/a03-071-s00-07.png,"efforts , as Die Welt suggests today in"
