Data/Sentences/c04/c04-150/c04-150-s00-00.png,"Potter screamed during an action , and was arrested ."
Data/Sentences/g06/g06-050n/g06-050n-s02-06.png,appears to despair of ever being
Data/Sentences/a01/a01-063x/a01-063x-s03-00.png,United
Data/SymbolsAndNumbers/1/1_98.png,1
Data/Sentences/k04/k04-005/k04-005-s03-02.png,coffer .
Data/SymbolsAndNumbers/mul/mul_338.png,x
Data/Sentences/e07/e07-083/e07-083-s00-06.png,relieve his feelings .
Data/Sentences/g06/g06-037c/g06-037c-s00-01.png,& that all may go well .
Data/Sentences/k07/k07-134/k07-134-s01-00.png,And she
Data/SymbolsAndNumbers/sub/sub_6.png,-
Data/Sentences/a06/a06-004/a06-004-s00-02.png,Government does not like retrospective legislation .
Data/Sentences/b04/b04-096/b04-096-s02-01.png,worthwhile targets for the Opposition .
Data/Sentences/a02/a02-067/a02-067-s02-03.png,yesterday .
Data/Sentences/n04/n04-209/n04-209-s02-02.png,"silences , for she knew they betokened a worry of"
Data/SymbolsAndNumbers/8/8_234.png,8
Data/Sentences/g06/g06-037l/g06-037l-s01-01.png,but an express took him off yesterday . '
Data/SymbolsAndNumbers/sub/sub_536.png,-
Data/Sentences/g06/g06-031k/g06-031k-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/b01/b01-089/b01-089-s03-00.png,It is to be hoped that the UN will be
Data/SymbolsAndNumbers/9/9_363.png,9
Data/Sentences/p02/p02-109/p02-109-s05-00.png,""" I 've only met him"
Data/SymbolsAndNumbers/6/6_389.png,6
Data/SymbolsAndNumbers/add/add_550.png,+
Data/Sentences/a04/a04-003/a04-003-s00-02.png,Prime Minister of the outcome of his recent
Data/Sentences/b06/b06-075/b06-075-s01-01.png,will never be established on the basis of leaders
Data/SymbolsAndNumbers/9/9_391.png,9
Data/SymbolsAndNumbers/7/7_79.png,7
Data/SymbolsAndNumbers/add/add_337.png,+
Data/SymbolsAndNumbers/6/6_498.png,6
Data/Sentences/b01/b01-127/b01-127-s03-00.png,"On the contrary ,"
Data/Sentences/m06/m06-067/m06-067-s01-01.png,you not killed ? '
Data/SymbolsAndNumbers/9/9_421.png,9
Data/Sentences/k04/k04-079/k04-079-s04-03.png,"Orsini , placing a chaplet of roses on the brows"
Data/Sentences/j01/j01-045/j01-045-s02-02.png,tion before it can be realised .
Data/SymbolsAndNumbers/eq/eq_555.png,=
Data/SymbolsAndNumbers/6/6_420.png,6
Data/Sentences/l03/l03-004/l03-004-s02-01.png,"rejoicing , but the hard , firm shape of the"
Data/Sentences/n02/n02-120/n02-120-s04-00.png,But Forrest might at least have tried .
Data/SymbolsAndNumbers/3/3_102.png,3
Data/Sentences/h07/h07-013/h07-013-s02-04.png,Welwyn .
Data/SymbolsAndNumbers/2/2_67.png,2
Data/SymbolsAndNumbers/3/3_353.png,3
Data/Sentences/d03/d03-112/d03-112-s03-00.png,The word is used in the singular
Data/SymbolsAndNumbers/3/3_497.png,3
Data/SymbolsAndNumbers/3/3_412.png,3
Data/SymbolsAndNumbers/1/1_243.png,1
Data/Sentences/g01/g01-039/g01-039-s02-03.png,means of that ' staple ' system which ensured that
Data/SymbolsAndNumbers/1/1_456.png,1
Data/Sentences/a06/a06-057/a06-057-s01-00.png,""" I cannot be told"
Data/Sentences/b04/b04-116/b04-116-s00-00.png,And as the British Government stepped up the pace
Data/Sentences/n04/n04-000/n04-000-s06-00.png,Peggy 's eyes filled
Data/Sentences/l07/l07-074/l07-074-s02-01.png,"held it in both hands , looking at me thoughtfully over the"
Data/Sentences/c03/c03-096c/c03-096c-s01-03.png,endowed them .
Data/SymbolsAndNumbers/9/9_216.png,9
Data/Sentences/c04/c04-150/c04-150-s01-00.png,He
Data/Sentences/g07/g07-071a/g07-071a-s01-04.png,she was not only of nearer consanguinity
Data/Sentences/n04/n04-031/n04-031-s05-01.png,blessing that Jacky 's off to boarding school .
Data/Sentences/c04/c04-160/c04-160-s02-02.png,effect .
Data/Sentences/d04/d04-081/d04-081-s03-05.png,with the fringes ( the tsitsits ) .
Data/SymbolsAndNumbers/sub/sub_418.png,-
Data/Sentences/a01/a01-014x/a01-014x-s02-00.png,""" We want to discuss what to do if the"
Data/Sentences/d04/d04-050/d04-050-s01-00.png,"If physical power , spiritual power"
Data/Sentences/n02/n02-004/n02-004-s00-00.png,"To Beryl , at least , this was anti-climax with a"
Data/Sentences/e04/e04-011/e04-011-s02-00.png,A similar piece of 1 in.
Data/Sentences/n06/n06-186/n06-186-s02-00.png,Surprisingly Dan Maffrey came in at
Data/SymbolsAndNumbers/8/8_129.png,8
Data/Sentences/e01/e01-119/e01-119-s04-02.png,"the end of the hook , but not too tight"
Data/Sentences/a01/a01-091u/a01-091u-s01-04.png,on those least able to bear them .
Data/Sentences/n06/n06-074/n06-074-s05-00.png,I paused .
Data/Sentences/m03/m03-006/m03-006-s03-00.png,He peered as it were into the dark secrets
Data/Sentences/f07/f07-019b/f07-019b-s00-08.png,intelligent selection and comparative
Data/SymbolsAndNumbers/sub/sub_299.png,-
Data/Sentences/l04/l04-062/l04-062-s02-00.png,By comparison with the
Data/Sentences/b06/b06-100/b06-100-s02-02.png,next year .
Data/Sentences/a01/a01-007x/a01-007x-s01-00.png,Most Labour sentiment
Data/Sentences/k04/k04-014/k04-014-s00-00.png,The young man was bending over her with the
Data/Sentences/g06/g06-026c/g06-026c-s02-00.png,But he has not one word of English . '
Data/Sentences/j04/j04-094/j04-094-s01-02.png,with the bismuth-210 prior to the second ion
Data/SymbolsAndNumbers/7/7_495.png,7
Data/Sentences/n06/n06-074/n06-074-s04-01.png,"morrow as likely as not . """
Data/Sentences/a03/a03-050/a03-050-s02-03.png,by speech experts .
Data/Sentences/a01/a01-091u/a01-091u-s03-00.png,It had offended
Data/SymbolsAndNumbers/7/7_36.png,7
Data/Sentences/r06/r06-111/r06-111-s02-01.png,"tea , and talked mainly about Philip , who ,"
Data/SymbolsAndNumbers/2/2_409.png,2
Data/Sentences/a05/a05-121/a05-121-s02-03.png,"Disarmament , addressed to Mr."
Data/Sentences/a01/a01-020x/a01-020x-s00-01.png,Lancaster House despite the crisis which had
Data/Sentences/f07/f07-101a/f07-101a-s00-04.png,ABSOLUTELY LAUGH ; BUT ALL THE
Data/Sentences/g06/g06-011j/g06-011j-s03-00.png,Vesuvius seems
Data/SymbolsAndNumbers/8/8_196.png,8
Data/Sentences/k03/k03-144/k03-144-s02-00.png,The
Data/SymbolsAndNumbers/eq/eq_83.png,=
Data/Sentences/g06/g06-042b/g06-042b-s00-01.png,"today , in the 1960s , no cure has been"
Data/Sentences/m04/m04-180/m04-180-s05-01.png,"registration number , sir ."
Data/Sentences/a04/a04-099/a04-099-s01-00.png,Earl Russell
Data/Sentences/h07/h07-057a/h07-057a-s01-03.png,"in central London , drawing their attention to the"
Data/Sentences/d05/d05-030/d05-030-s03-00.png,One of his
Data/SymbolsAndNumbers/2/2_216.png,2
Data/SymbolsAndNumbers/mul/mul_123.png,x
Data/Sentences/l07/l07-190/l07-190-s02-02.png,but I thought I had seen something move .
Data/Sentences/f07/f07-019a/f07-019a-s00-03.png,grossness and delicacy - sought inspiration at last from
Data/SymbolsAndNumbers/4/4_61.png,4
Data/SymbolsAndNumbers/sub/sub_105.png,-
Data/Sentences/n06/n06-201/n06-201-s03-01.png,"with them all right . """
Data/Sentences/h07/h07-033a/h07-033a-s00-01.png,"balanced distribution of the type of shop , to"
Data/Sentences/e07/e07-003/e07-003-s00-02.png,"and predators , is viewed with concern by a"
Data/SymbolsAndNumbers/mul/mul_103.png,x
Data/SymbolsAndNumbers/eq/eq_409.png,=
Data/SymbolsAndNumbers/mul/mul_302.png,x
Data/SymbolsAndNumbers/eq/eq_378.png,=
Data/Sentences/c03/c03-096a/c03-096a-s02-03.png,act oddly like the queer foreigners of
Data/Sentences/g03/g03-052/g03-052-s01-02.png,"Council , and to Parliament , being deter-"
Data/SymbolsAndNumbers/dec/dec_468.png,.
Data/SymbolsAndNumbers/2/2_211.png,2
Data/SymbolsAndNumbers/6/6_496.png,6
Data/Sentences/a01/a01-043x/a01-043x-s03-00.png,The negro is Mr.
Data/Sentences/a05/a05-084/a05-084-s01-00.png,The
Data/SymbolsAndNumbers/0/0_160.png,0
Data/SymbolsAndNumbers/7/7_488.png,7
Data/Sentences/f01/f01-135/f01-135-s02-01.png,"inevitably "" queer "" about psychology"
Data/Sentences/a03/a03-014/a03-014-s01-03.png,Boun Oum was considering asking
Data/Sentences/g06/g06-037p/g06-037p-s03-03.png,themselves seventeen years before had had the
Data/Sentences/m04/m04-180/m04-180-s04-00.png,But I know there
Data/Sentences/e01/e01-035/e01-035-s01-02.png,"a folklore of song , festival and courtship grew"
Data/Sentences/g06/g06-045k/g06-045k-s00-02.png,"Anglesey to give the system a trial , adding that it"
Data/Sentences/f01/f01-058/f01-058-s02-01.png,""" mind "" has given rise to endless"
Data/SymbolsAndNumbers/mul/mul_546.png,x
Data/SymbolsAndNumbers/3/3_337.png,3
Data/Sentences/r03/r03-007/r03-007-s01-04.png,the hands of a lawyer and go away on her
Data/SymbolsAndNumbers/9/9_23.png,9
Data/SymbolsAndNumbers/6/6_317.png,6
Data/Sentences/r06/r06-090/r06-090-s01-00.png,We left the
Data/Sentences/g06/g06-011f/g06-011f-s02-00.png,"' The Pearl ' , he wrote , ' is arrived , which is"
Data/Sentences/d07/d07-082/d07-082-s01-02.png,elsewhere .
Data/Sentences/a05/a05-121/a05-121-s02-01.png,"tests from Canon Collins , chairman"
Data/Sentences/a06/a06-070/a06-070-s02-01.png,Government could join the European Economic
Data/SymbolsAndNumbers/0/0_449.png,0
Data/Sentences/a03/a03-014/a03-014-s00-01.png,of Prince Boun Oum have arrived in
Data/Sentences/l01/l01-187/l01-187-s03-01.png,amicably .
Data/SymbolsAndNumbers/2/2_140.png,2
Data/SymbolsAndNumbers/mul/mul_206.png,x
Data/Sentences/k02/k02-029/k02-029-s01-00.png,' I
Data/Sentences/c03/c03-003a/c03-003a-s01-03.png,"of the story , and the marriage of the central"
Data/Sentences/c02/c02-003/c02-003-s02-04.png,new Antonioni film .
Data/Sentences/d03/d03-117/d03-117-s00-01.png,orchards to the vital question of water
Data/Sentences/a05/a05-058/a05-058-s01-01.png,"Minister of State , Foreign Office , said"
Data/Sentences/h07/h07-071/h07-071-s01-01.png,part therefore local employment can
Data/Sentences/c06/c06-027/c06-027-s01-02.png,not with that great little Irish bar on
Data/SymbolsAndNumbers/3/3_33.png,3
Data/SymbolsAndNumbers/dec/dec_448.png,.
Data/Sentences/b05/b05-088/b05-088-s03-01.png,is paid monthly in arrears and will not get
Data/Sentences/b01/b01-018/b01-018-s03-00.png,And this is a Commonwealth in
Data/Sentences/k02/k02-023/k02-023-s01-00.png,I thought to myself :
Data/Sentences/h02/h02-028/h02-028-s02-00.png,10 . In view of
Data/Sentences/e07/e07-094/e07-094-s02-01.png,are made of the same compost as would have
Data/SymbolsAndNumbers/0/0_585.png,0
Data/SymbolsAndNumbers/3/3_375.png,3
Data/Sentences/k04/k04-039/k04-039-s01-00.png,' Olimpia is watching us .
Data/Sentences/a04/a04-003/a04-003-s01-03.png,laid down to meet the Commonwealth
Data/Sentences/g06/g06-018r/g06-018r-s00-00.png,"When the sailing season was past , he sent Pearl back"
Data/Sentences/a06/a06-141/a06-141-s04-01.png,eyes there has sprung up a regular army led by former Nazi
Data/Sentences/d05/d05-025/d05-025-s00-02.png,before .
Data/Sentences/a04/a04-047/a04-047-s00-01.png,"of General and Municipal Workers , he said he felt"
Data/Sentences/g02/g02-059/g02-059-s01-04.png,"such as serpents , frogs , and the like ."
Data/Sentences/d05/d05-040/d05-040-s03-01.png,and so was the office of a bishop .
Data/Sentences/j04/j04-024/j04-024-s01-01.png,stals so that the more insoluble lead sulphate
Data/SymbolsAndNumbers/1/1_214.png,1
Data/SymbolsAndNumbers/3/3_142.png,3
Data/Sentences/e07/e07-072/e07-072-s00-00.png,DESPITE the steady influx of substitutes
Data/Sentences/g06/g06-031r/g06-031r-s02-00.png,What
Data/SymbolsAndNumbers/sub/sub_28.png,-
Data/SymbolsAndNumbers/7/7_46.png,7
Data/Sentences/e01/e01-055/e01-055-s00-03.png,piece covers with a fringing of clumsy bobbles and
Data/Sentences/c02/c02-003/c02-003-s02-02.png,"film ro*?5le in Ka""utner's "" Die letzt"
Data/SymbolsAndNumbers/dec/dec_273.png,.
Data/Sentences/r06/r06-103/r06-103-s00-03.png,"she had an illicit relationship ) , she"
Data/Sentences/b06/b06-056/b06-056-s01-07.png,trick of moving a number of unions
Data/Sentences/a06/a06-014/a06-014-s04-02.png,""" commit suicide "" at the TUC's"
Data/SymbolsAndNumbers/1/1_281.png,1
Data/Sentences/m04/m04-038/m04-038-s03-03.png,damn bus .
Data/SymbolsAndNumbers/9/9_366.png,9
Data/SymbolsAndNumbers/sub/sub_410.png,-
Data/SymbolsAndNumbers/9/9_193.png,9
Data/Sentences/k02/k02-062/k02-062-s02-01.png,"from me almost instantly , but it had"
Data/SymbolsAndNumbers/dec/dec_416.png,.
Data/Sentences/h07/h07-003/h07-003-s02-03.png,showed that 5 per cent of the staff were classed as
Data/SymbolsAndNumbers/eq/eq_75.png,=
Data/Sentences/g04/g04-055/g04-055-s02-01.png,"were lots of children there , and we had"
Data/Sentences/l01/l01-179/l01-179-s04-01.png,"snatched up her infant and departed , mut-"
Data/Sentences/l01/l01-030/l01-030-s01-00.png,Then Pete had to
Data/Sentences/b06/b06-019/b06-019-s00-03.png,"plans for a "" unified supply apparatus """
Data/Sentences/m06/m06-106/m06-106-s04-01.png,light gravity became an increasing delight - the ugly
Data/SymbolsAndNumbers/3/3_327.png,3
Data/Sentences/g06/g06-031h/g06-031h-s04-05.png,"of Radicalism , & then God knows what may"
Data/Sentences/b01/b01-049/b01-049-s00-01.png,Germany has no tradition of trading abroad .
Data/SymbolsAndNumbers/dec/dec_594.png,.
Data/SymbolsAndNumbers/5/5_376.png,5
Data/Sentences/g07/g07-014b/g07-014b-s02-00.png,The papers were reopened in
Data/SymbolsAndNumbers/1/1_277.png,1
Data/Sentences/j04/j04-094/j04-094-s01-03.png,exchange separation has been checked by
Data/Sentences/h01/h01-007/h01-007-s00-01.png,Family Census had previously included
Data/Sentences/g04/g04-014/g04-014-s00-01.png,"some quarters , until I explained that my church"
Data/Sentences/g06/g06-011e/g06-011e-s05-00.png,"At Rome , every"
Data/Sentences/n04/n04-107/n04-107-s05-01.png,said John .
Data/Sentences/b01/b01-079/b01-079-s02-01.png,"ceremonial duty , and the soldiers have every"
Data/SymbolsAndNumbers/2/2_213.png,2
Data/SymbolsAndNumbers/4/4_148.png,4
Data/Sentences/n06/n06-140/n06-140-s02-00.png,The gun barrel
Data/SymbolsAndNumbers/3/3_275.png,3
Data/SymbolsAndNumbers/mul/mul_287.png,x
Data/Sentences/f03/f03-191/f03-191-s07-00.png,Instead he might have ended
Data/Sentences/c04/c04-105/c04-105-s02-00.png,And such is Hal's faith that he brings him to
Data/Sentences/b02/b02-013/b02-013-s00-07.png,disposed to face .
Data/SymbolsAndNumbers/sub/sub_210.png,-
Data/SymbolsAndNumbers/1/1_261.png,1
Data/SymbolsAndNumbers/0/0_203.png,0
Data/SymbolsAndNumbers/0/0_40.png,0
Data/SymbolsAndNumbers/1/1_59.png,1
Data/SymbolsAndNumbers/5/5_217.png,5
Data/SymbolsAndNumbers/add/add_237.png,+
Data/Sentences/b04/b04-075/b04-075-s01-01.png,their protest against the H-bomb .
Data/Sentences/g06/g06-089/g06-089-s01-00.png,Lady
Data/Sentences/b02/b02-013/b02-013-s00-05.png,ought to run - and greater than President
Data/SymbolsAndNumbers/dec/dec_539.png,.
Data/SymbolsAndNumbers/8/8_137.png,8
Data/SymbolsAndNumbers/2/2_35.png,2
Data/SymbolsAndNumbers/6/6_15.png,6
Data/Sentences/g06/g06-031l/g06-031l-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/n04/n04-044/n04-044-s01-02.png,"new appointment , at nine a.m. precisely , dressed"
Data/Sentences/a01/a01-043x/a01-043x-s00-00.png,Informal talks at Lancaster House will resume
Data/Sentences/b01/b01-113/b01-113-s02-00.png,That is what he
Data/Sentences/l01/l01-129/l01-129-s00-03.png,ever heard .
Data/Sentences/j06/j06-014/j06-014-s00-05.png,and Cyclops bicuspidatus .
Data/SymbolsAndNumbers/5/5_77.png,5
Data/Sentences/d04/d04-071/d04-071-s02-00.png,That
Data/SymbolsAndNumbers/sub/sub_192.png,-
Data/Sentences/e04/e04-099/e04-099-s01-03.png,the other .
Data/SymbolsAndNumbers/7/7_480.png,7
Data/Sentences/d05/d05-021/d05-021-s00-00.png,This indicated how ephemeral in the Church had
Data/Sentences/l01/l01-065/l01-065-s00-03.png,have been mistaken about the
Data/SymbolsAndNumbers/8/8_466.png,8
Data/SymbolsAndNumbers/0/0_410.png,0
Data/Sentences/h04/h04-082/h04-082-s02-06.png,"they purchased less , namely dried milk , potatoes , carcase"
Data/SymbolsAndNumbers/add/add_394.png,+
Data/Sentences/g01/g01-012/g01-012-s02-02.png,comparing the failure of a subsidized duke
Data/SymbolsAndNumbers/5/5_255.png,5
Data/Sentences/k04/k04-110/k04-110-s02-02.png,"was prepared to take it without scruple ,"
Data/SymbolsAndNumbers/dec/dec_288.png,.
Data/SymbolsAndNumbers/7/7_458.png,7
Data/SymbolsAndNumbers/4/4_132.png,4
Data/Sentences/g02/g02-065/g02-065-s02-03.png,"hindered by compression , infarction or inter-"
Data/Sentences/c02/c02-030/c02-030-s01-00.png,Wicki
Data/Sentences/a05/a05-104/a05-104-s01-03.png,they themselves had no condemnation for
Data/Sentences/j04/j04-019/j04-019-s02-00.png,Some separa-
Data/SymbolsAndNumbers/eq/eq_151.png,=
Data/Sentences/c01/c01-014/c01-014-s00-04.png,everything to his need of inspiration .
Data/SymbolsAndNumbers/7/7_290.png,7
Data/Sentences/c06/c06-000/c06-000-s01-01.png,"are tranquilly sunny and still , for the town"
Data/Sentences/g05/g05-098/g05-098-s01-02.png,"those who had , over the years , spread such ghastly havoc , destruction"
Data/Sentences/g06/g06-045n/g06-045n-s00-06.png,"Italy , and that he himself was being"
Data/SymbolsAndNumbers/6/6_355.png,6
Data/Sentences/a04/a04-039/a04-039-s01-02.png,the hospitality and welcome he had received .
Data/SymbolsAndNumbers/dec/dec_219.png,.
Data/SymbolsAndNumbers/sub/sub_369.png,-
Data/SymbolsAndNumbers/0/0_390.png,0
Data/SymbolsAndNumbers/add/add_112.png,+
Data/SymbolsAndNumbers/mul/mul_412.png,x
Data/Sentences/c03/c03-094c/c03-094c-s00-04.png,"Richards , the father-in-law , always comically"
Data/SymbolsAndNumbers/3/3_192.png,3
Data/Sentences/g01/g01-004/g01-004-s01-00.png,"But , at last , Gaunt sailed ."
Data/Sentences/n04/n04-009/n04-009-s01-01.png,what he likes .
Data/Sentences/d07/d07-085/d07-085-s00-03.png,already in the hands of the Redactors .
Data/Sentences/g03/g03-064/g03-064-s00-01.png,"with a book on the life of Marx ,"
Data/SymbolsAndNumbers/dec/dec_49.png,.
Data/Sentences/g06/g06-018b/g06-018b-s02-01.png,"me , as there has been much rain and"
Data/Sentences/f01/f01-070/f01-070-s01-04.png,gases and so on .
Data/Sentences/g06/g06-045a/g06-045a-s00-06.png,"had studied under its founder , the aged"
Data/Sentences/b05/b05-074/b05-074-s01-01.png,"Czechoslovakia , Poland , Holland , Belgium and France"
Data/Sentences/k04/k04-033/k04-033-s02-01.png,found an opportunity to rejoin Vittoria .
Data/SymbolsAndNumbers/dec/dec_1.png,.
Data/Sentences/a01/a01-000x/a01-000x-s01-03.png,P for Manchester Exchange .
Data/Sentences/g06/g06-031a/g06-031a-s04-01.png,"mistaken , 1tho' I cannot but fear that the"
Data/Sentences/l04/l04-012/l04-012-s01-00.png,' I 'll sting
Data/Sentences/a01/a01-058/a01-058-s00-01.png,over West Germany's cash offer to help
Data/SymbolsAndNumbers/add/add_340.png,+
Data/SymbolsAndNumbers/9/9_379.png,9
Data/Sentences/r02/r02-003/r02-003-s01-00.png,The
Data/Sentences/g01/g01-000/g01-000-s01-01.png,"harrying English shipping as far away as Cherbourg ,"
Data/SymbolsAndNumbers/eq/eq_59.png,=
Data/SymbolsAndNumbers/3/3_41.png,3
Data/Sentences/b06/b06-056/b06-056-s00-03.png,time .
Data/Sentences/f01/f01-081/f01-081-s01-01.png,in physics might lead us to suppose that the ultimate
Data/Sentences/g04/g04-088/g04-088-s01-01.png,picture given them and the lesson was
Data/Sentences/e06/e06-041/e06-041-s01-02.png,"sends before it a kind of scaring effect ,"
Data/SymbolsAndNumbers/eq/eq_587.png,=
Data/Sentences/a04/a04-096/a04-096-s01-00.png,He argues that
Data/Sentences/g04/g04-088/g04-088-s01-00.png,Each child had a
Data/SymbolsAndNumbers/4/4_81.png,4
Data/Sentences/h01/h01-007/h01-007-s01-01.png,statistical use to be made of their experience
Data/SymbolsAndNumbers/mul/mul_161.png,x
Data/Sentences/c03/c03-087d/c03-087d-s01-04.png,his characters .
Data/SymbolsAndNumbers/dec/dec_286.png,.
Data/SymbolsAndNumbers/eq/eq_284.png,=
Data/SymbolsAndNumbers/7/7_187.png,7
Data/Sentences/r03/r03-002/r03-002-s01-02.png,premature piece of frailty in an oxygen-
Data/SymbolsAndNumbers/3/3_159.png,3
Data/Sentences/j07/j07-000/j07-000-s02-02.png,"became established for aero-engine radiators , using"
Data/SymbolsAndNumbers/add/add_593.png,+
Data/Sentences/b06/b06-068/b06-068-s00-01.png,Scarborough decisions were .
Data/SymbolsAndNumbers/8/8_177.png,8
Data/Sentences/c03/c03-094e/c03-094e-s00-02.png,"always palely appealing , Mr. James Maxwell ,"
Data/SymbolsAndNumbers/0/0_15.png,0
Data/Sentences/a04/a04-047/a04-047-s00-02.png,sure the Labour movement was coming round in
Data/SymbolsAndNumbers/5/5_189.png,5
Data/Sentences/m01/m01-104/m01-104-s02-01.png,caped Thetan subjugation .
Data/Sentences/a04/a04-043/a04-043-s00-00.png,MR. GAITSKELL today delivered a full-blooded
Data/Sentences/f01/f01-139/f01-139-s02-02.png,nowadays most psychologists would agree that it is
Data/SymbolsAndNumbers/dec/dec_2.png,.
Data/SymbolsAndNumbers/7/7_78.png,7
Data/Sentences/d06/d06-096/d06-096-s02-01.png,commerce may be kept going - though if ever
Data/PolishWords/img25.png,"ostatniej wizyty w górach! Na szczęście pani Jadwiga,"
Data/Sentences/n02/n02-062/n02-062-s03-01.png,"such a thing ? "" she blazed ."
Data/Sentences/a04/a04-096/a04-096-s01-01.png,there is a distinct possibility that so long
Data/Sentences/h07/h07-063b/h07-063b-s01-02.png,to be established in the new towns include Her
Data/Sentences/f07/f07-081b/f07-081b-s01-01.png,"about their feeding , the same subtle delicacy of touch ,"
Data/Sentences/e02/e02-100/e02-100-s02-01.png,yourself to blame the tools when the job does
Data/Sentences/c03/c03-094b/c03-094b-s00-02.png,"wife , always palely appealing , Mr. James Maxwell ,"
Data/Sentences/k07/k07-158/k07-158-s05-01.png,- he 's so great I 'm a bit scared
Data/Sentences/f07/f07-021b/f07-021b-s01-05.png,"would , because Esau sold his birthright"
Data/SymbolsAndNumbers/6/6_522.png,6
Data/Sentences/d04/d04-028/d04-028-s00-02.png,"creak in answer "" "" if the roof of our security is"
Data/SymbolsAndNumbers/mul/mul_261.png,x
Data/SymbolsAndNumbers/mul/mul_42.png,x
Data/Sentences/g06/g06-026d/g06-026d-s03-01.png,"the Whigs , and the temporary assumption of the govern-"
Data/Sentences/c03/c03-096c/c03-096c-s00-00.png,"Only Mr. Lucas's actions , therefore , arose explicably"
Data/SymbolsAndNumbers/9/9_233.png,9
Data/Sentences/a06/a06-020/a06-020-s01-00.png,In reply to the call for his resignation he said :
Data/SymbolsAndNumbers/0/0_138.png,0
Data/Sentences/c03/c03-081b/c03-081b-s00-04.png,"beautiful enigma , seen but not heard ."
Data/Sentences/a05/a05-084/a05-084-s02-02.png,"temperature of the debate , which never"
Data/Sentences/l01/l01-173/l01-173-s01-01.png,"do it to me , Nick ."
Data/Sentences/r02/r02-038/r02-038-s05-00.png,Probably the remains
Data/SymbolsAndNumbers/dec/dec_287.png,.
Data/SymbolsAndNumbers/8/8_253.png,8
Data/Sentences/g06/g06-018a/g06-018a-s02-01.png,"been much rain and damp , but the temperature"
Data/Sentences/n02/n02-016/n02-016-s05-00.png,She was trying
Data/Sentences/m04/m04-216/m04-216-s00-00.png,"Well , the Rev. Edwards had taken command ."
Data/Sentences/b06/b06-075/b06-075-s02-02.png,"troops being trained on British soil and Polaris ,"
Data/SymbolsAndNumbers/9/9_450.png,9
Data/Sentences/k04/k04-149/k04-149-s02-00.png,"He turned to Vittoria , sitting erect ,"
Data/Sentences/r03/r03-056/r03-056-s06-00.png,""" But , they 're safe , are they ?"
Data/Sentences/a06/a06-095/a06-095-s00-03.png,Market than by isolation .
Data/Sentences/n04/n04-149/n04-149-s04-01.png,"sort of thing . """
Data/SymbolsAndNumbers/dec/dec_77.png,.
Data/Sentences/d06/d06-008/d06-008-s00-05.png,reaped at forty or fifty .
Data/Sentences/f02/f02-036/f02-036-s00-08.png,Occupational Activities on Retirement .
Data/Sentences/e04/e04-109/e04-109-s00-02.png,you are doing it that way .
Data/Sentences/b06/b06-075/b06-075-s02-01.png,any formula uniting those who oppose German
Data/SymbolsAndNumbers/4/4_322.png,4
Data/SymbolsAndNumbers/dec/dec_64.png,.
Data/SymbolsAndNumbers/6/6_309.png,6
Data/Sentences/g07/g07-065/g07-065-s00-02.png,as executor were performed without reward .
Data/Sentences/g06/g06-042a/g06-042a-s01-01.png,Anglesey believed himself to be on the point
Data/Sentences/a06/a06-051/a06-051-s01-02.png,down .
Data/Sentences/m04/m04-246/m04-246-s00-00.png,"Mutinous dog , thought the Rev. Edwards , who hadn't"
Data/SymbolsAndNumbers/add/add_105.png,+
Data/Sentences/c03/c03-000e/c03-000e-s01-05.png,control are everywhere apparent .
Data/Sentences/c03/c03-096a/c03-096a-s02-00.png,One
Data/SymbolsAndNumbers/3/3_519.png,3
Data/Sentences/p03/p03-087/p03-087-s01-00.png,His motor-bike had
Data/Sentences/a02/a02-082/a02-082-s00-02.png,charges of creating disturbances .
Data/Sentences/a01/a01-082u/a01-082u-s01-02.png,had caused America to lag behind Russia
Data/Sentences/c04/c04-170/c04-170-s02-02.png,Britain was slipping behind ... .
Data/Sentences/m02/m02-083/m02-083-s00-01.png,"handsome but was now seedy-looking , a sufferer"
Data/Sentences/c03/c03-096f/c03-096f-s00-01.png,explicably from appreciable motives .
Data/SymbolsAndNumbers/1/1_556.png,1
Data/SymbolsAndNumbers/sub/sub_545.png,-
Data/SymbolsAndNumbers/7/7_431.png,7
Data/Sentences/g03/g03-058/g03-058-s00-03.png,propaganda in order to increase the volume of
Data/Sentences/m03/m03-020/m03-020-s01-01.png,"imagine the Christian martyrs twisting and shrieking ,"
Data/Sentences/g06/g06-026p/g06-026p-s02-00.png,But he has not one word of English . '
Data/Sentences/j04/j04-111/j04-111-s00-03.png,ghters .
Data/Sentences/m01/m01-121/m01-121-s02-02.png,on her part ; but he thought it a good idea
Data/Sentences/r03/r03-035/r03-035-s01-01.png,"up , then , Mrs. - er - Buttery ? """
Data/Sentences/b04/b04-134/b04-134-s00-00.png,For expansion today means still greater
Data/Sentences/l04/l04-020/l04-020-s04-01.png,"door , opened it for him and stood outside on the step ,"
Data/SymbolsAndNumbers/6/6_55.png,6
Data/Sentences/b05/b05-045/b05-045-s00-01.png,factory to becoming a paint sprayer in
Data/Sentences/p03/p03-057/p03-057-s06-00.png,""" I think so ."
Data/Sentences/a01/a01-113/a01-113-s02-04.png,the Korean war .
Data/Sentences/a02/a02-124/a02-124-s00-00.png,Measures agreed so far include : 1 . A mass
